codine,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
03011,54.5053003533569,53.5263548626578,45.8378820960699,50.8876090957668,53.0618874871406,55.2101642143323,56.5786331725488,56.3799914330589,56.380086255391,56.8158744808491,57.302859224185,56.7845600619054,54.9140796928408,55.2534562211982,54.8571694426352,46.4281831031858,50.7604847155039,51.5916414412655
03012,25.6135934550031,32.8843995510662,37.6278118609407,46.6260339573357,57.4468085106383,65.5418381344307,68.7272727272727,69.8343304187759,70.7295569759753,70.8540540540541,71.8401682439537,72.6418864908074,65.0171097657278,63.3360411589494,57.0453134698945,49.4386091995654,50.4228329809725,51.0732538330494
03013,3.34699453551913,4.07177363699103,4.0633608815427,6.52898067954697,8.04973821989529,7.19471947194719,8.64830237027546,8.63958736299162,9.2156862745098,9.31470392548237,9.49574328749181,9.22774869109948,6.52024708304736,6.15711252653928,5.60747663551402,4.66472303206997,4.84712900820283,4.94011976047904
03014,5.41738043585613,7.97094579796084,9.3152450617085,11.1428392510489,11.6043432548359,12.2216609384733,14.4431047475509,15.0822835668858,15.0503262384202,14.7468511555982,14.8214104303241,14.8824660052768,13.5216688198466,12.1290864389864,12.5566901142122,12.1589269912845,12.7590273149223,13.7183587299597
03015,5.02999860471606,8.03140096618358,10.0582524271845,13.8091496948087,16.3827598033612,17.648370019504,19.3839015968925,21.1834752180498,22.1042963567711,20.8455939290692,21.7488903627366,22.1043056397817,22.0038015206082,21.6336757704836,21.3526666004568,21.4145189848515,21.7846363547853,22.5255972696246
03016,3.53982300884956,2.77777777777778,4.50450450450451,10.3448275862069,14.2857142857143,12.5984251968504,16.2790697674419,16.2790697674419,19.6969696969697,19.8473282442748,17.8294573643411,17.1875,11.6071428571429,10.5263157894737,9.2436974789916,9.73451327433628,8.65384615384615,10.6194690265487
03017,6.48148148148148,6.71641791044776,9.26829268292683,12.0267260579065,11.6997792494481,8.35164835164835,9.36170212765957,9.44881889763779,8.90688259109312,9.05511811023622,8.15533980582524,8.0078125,10.8159392789374,9.38697318007663,8.89748549323017,7.25806451612903,8.55397148676171,8.31643002028398
03018,21.4845524761472,25.7641231028668,26.7346520446859,30.9208660300652,32.4778518586172,34.6255740021194,36.9964303926568,37.7165685449958,38.4070649004416,38.7554040571999,39.4888468186682,39.5060206304196,34.8387956301625,34.134465043556,31.66658999954,31.559161967634,31.848147306206,32.7366532077165
03019,1.85556079170594,3.29449578143833,4.67111534795043,5.9440751524474,7.24722384570427,7.30541411202328,8.671391946916,9.2418235877106,8.98330058939096,8.27912477823773,8.31158599635629,7.63974239221277,7.00316080600553,6.83622463981182,6.69856459330144,5.97307221542228,6.32516920679749,6.87457758038042
03020,"10,00",10.4651162790698,9.94152046783626,11.2426035502959,"14375,00",15.3374233128834,15.9235668789809,17.1779141104294,19.2307692307692,20.3703703703704,21.0191082802548,20.4081632653061,17.9856115107914,14.2857142857143,16.2790697674419,17.96875,17.2131147540984,21.3740458015267
03021,1.63120567375887,3.36019669444065,3.88296417828821,3.96868992035155,3.86900649440376,3.57291811483387,4.01723658604393,4.22651933701657,4.45428136671739,4.69444444444444,4.63860426474661,4.6388151460109,4.69751881795372,4.3046820405311,4.22059651097355,4.26640382990707,4.55504006748208,4.85285795132994
03022,1.02040816326531,3.86266094420601,3.37552742616034,3.6036036036036,3.33333333333333,4.28571428571429,5.55555555555556,7.36842105263158,6.4327485380117,6.74157303370787,5.74712643678161,7.64331210191083,7.59493670886076,6.45161290322581,4.43037974683544,4.45859872611465,3.84615384615385,5.96026490066225
03023,4.79074889867841,11.2894873122734,13.0479628674575,11.5058324496288,6.60377358490566,7.33041575492341,8.056614044638,8.06184428492546,8.13186813186813,7.70500825536599,6.86383928571429,6.69291338582677,4.89067894131185,5.78465063001145,5.37383177570093,5.73099415204678,5.63711098062243,4.92581602373887
03024,2.05220163379159,3.44153304653891,4.60122699386503,6.22975804915222,7.78364116094987,9.5035984498985,10.5811403508772,10.8834827144686,12.2031421264158,12.3649019967027,12.6082949308756,12.781954887218,12.4212087504635,12.3934790663209,12.1551081282625,12.5465376023827,12.1432568550644,12.2917437985931
03025,11.4235500878735,12.962962962963,16.4322723908216,17.1841155234657,19.7588747488279,21.7988757026858,23.0813287514318,23.0277185501066,21.5644820295983,19.3246753246753,18.3557394002068,17.4883238194084,17.6439790575916,16.6403370194839,15.6770833333333,15.0286011440458,16.0824742268041,14.7270854788877
03026,14.6577380952381,15.6848306332842,17.319587628866,19.9612403100775,22.4148606811146,22.5563909774436,24.563260984648,26.4897346019029,21.0805084745763,20.7647371216144,21.5562565720294,22.6109660574413,20.6024744486283,20.8203530633437,20.6051121544079,20.5315268368942,21.684316691881,22.2753346080306
03027,1.55440414507772,15.3488372093023,13.0653266331658,26.3829787234043,23.0769230769231,26.8181818181818,33.7209302325581,32.3529411764706,32.1739130434783,31.981981981982,36.2903225806452,19.1489361702128,28.3653846153846,20.2643171806167,16.8316831683168,13.1147540983607,12.9213483146067,15.0862068965517
03028,2.09084354722422,4.44126074498567,4.98899486426999,6.01449275362319,5.21148036253776,6.21722846441948,6.50037792894936,7.3318216175359,8.2004555808656,7.72200772200772,7.63178599527931,8.04416403785489,6.9377990430622,5.87748344370861,4.63917525773196,4.83729111697449,4.29338103756708,5.90339892665474
03029,28.5398230088496,36.3457760314342,40.4896421845574,42.0393559928444,42.6287744227354,43.6842105263158,45.5341506129597,46.0101867572156,48.7931034482759,49.3399339933993,50.6003430531732,51.9434628975265,47.4409448818898,45.5102040816327,36.2768496420048,38.568129330254,41.2162162162162,43.469387755102
03030,37.2285418821096,39.40329218107,41.608040201005,44.5402298850575,47.9784366576819,48.9025460930641,50.2866502866503,51.3725490196079,49.2466296590008,49.8850574712644,50.6463878326996,50.7876969242311,45.4163162321278,45.4849498327759,43.9570277529096,40.3703703703704,40.990990990991,39.5433789954338
03031,16.9040944060503,21.1835000855805,21.9764148038672,25.3585610146388,26.4805477102341,29.3202815025051,31.7117245304496,32.9518258861953,33.5318407820444,34.2052676861591,35.2605115699196,35.523533239345,30.3506738153891,29.5126366862191,26.7038804357612,26.3889512352052,27.0833950087332,28.5138458404272
03032,0.714285714285714,"0,00","0,00","0,00","0,00","0,00",0.869565217391304,0.91743119266055,0.87719298245614,1.73913043478261,0.909090909090909,"0,00","0,00",0.87719298245614,0.87719298245614,0.900900900900901,"0,00","0,00"
03033,12.8048780487805,13.0952380952381,14.4508670520231,13.9393939393939,15.4285714285714,17.0212765957447,17.0103092783505,18.716577540107,18.5929648241206,20.3980099502488,21.2871287128713,23.2323232323232,17.8571428571429,12.8205128205128,12.0253164556962,10.8108108108108,10.738255033557,13.5714285714286
03034,34.7576006573541,44.3109540636042,49.4901210962396,53.5502958579882,55.9164077944084,57.7286215268411,58.4615384615385,59.20523138833,59.8151848151848,59.6195521309897,60.3042548134062,50.996015936255,54.2600896860987,52.2571819425445,44.8624723363895,47.2948328267477,48.2871611557939,48.0132450331126
03035,1.11982082866741,1.32890365448505,1.01010101010101,1.94508009153318,1.65289256198347,3.08422301304864,4.5400238948626,6.91299165673421,6.09013398294762,5.79531442663379,"5875,00",5.66750629722922,5.95690747782003,5.85241730279898,5.33159947984395,4.63576158940397,4.71698113207547,4.55801104972376
03036,2.1505376344086,3.26086956521739,4.3010752688172,5.88235294117647,3.06122448979592,3.96039603960396,2.94117647058824,7.07070707070707,6.12244897959184,2.06185567010309,2.83018867924528,1.81818181818182,1.92307692307692,1.98019801980198,"2,00",1.96078431372549,1.06382978723404,2.06185567010309
03037,7.93650793650794,23.4762979683973,25.503355704698,26.2833675564682,23.2905982905983,20.1716738197425,20.7627118644068,23.469387755102,24.3190661478599,23.828125,25.0965250965251,19.0965092402464,18.2364729458918,16.9660678642715,16.5991902834008,16.969696969697,18.3673469387755,18.6335403726708
03038,2.65060240963855,3.83747178329571,3.73626373626374,3.85487528344671,3.46420323325635,7.48299319727891,8.63636363636364,11.3636363636364,9.42028985507246,7.59803921568627,8.15347721822542,8.03782505910166,8.58468677494199,7.62124711316397,7.25995316159251,6.69856459330144,7.50605326876513,8.55745721271394
03039,1.40845070422535,"5,00",5.83941605839416,"10,00",10.9489051094891,11.4503816793893,12.8,13.0081300813008,15.5038759689922,16.2790697674419,17.6,11.5044247787611,15.0442477876106,15.3153153153153,15.1515151515152,14.1414141414141,13.5416666666667,12.2641509433962
03040,11.6071428571429,12.3493975903614,16.6197183098592,21.2121212121212,26.4781491002571,30.5361305361305,30.6791569086651,28.3582089552239,29.5399515738499,28.5714285714286,29.0094339622642,30.3448275862069,28.1622911694511,25.7211538461538,22.65625,22.5063938618926,26.0975609756098,26.3157894736842
03041,37.3450366482671,42.8087287154902,39.2459447610697,41.5584415584416,43.4642627173213,44.4523246650906,46.4079147640791,46.8270176234778,47.3259032089162,47.8575650118203,48.5732908458864,48.3275911570485,37.8067749740754,37.9030867390929,33.9363636363636,32.7971320893464,31.4821693907875,33.1213084961381
03042,49.3519781718963,55.6393244873341,57.1970802919708,61.3445378151261,64.5930776426567,67.5675675675676,69.7852760736196,70.346360437118,70.4628279883382,70.7974137931034,71.3759213759214,71.3461538461538,64.8637046576519,65.0319829424307,59.9171539961014,58.1094527363184,58.7651331719128,59.6819457436857
03043,1.87255449972051,2.33802816901408,3.02182428651371,4.11602209944751,3.86619139018371,4.63038180341186,4.89983757444505,5.21085146387322,4.77990818255469,4.73515248796148,4.49255751014885,4.2558959067498,3.48773841961853,3.36341263330599,2.96133808609816,3.04109589041096,3.31416050397151,3.56850994279488
03044,3.68109860766737,5.92141671278362,7.44509908944831,11.7913451861791,14.8024750118991,17.5166970248937,18.6067149829907,18.1049822064057,17.8185585318929,17.692987625221,16.9519273701444,17.3402674591382,17.1546879621414,16.6070896633899,16.2849494348602,14.9639423076923,16.0250671441361,15.8473191742165
03045,32.9577464788732,32.4929971988796,32.1428571428571,37.5,38.2051282051282,38.5964912280702,39.5180722891566,41.3394919168591,43.2624113475177,43.1718061674009,43.3333333333333,45.0892857142857,42.7553444180523,39.6713615023474,41.2621359223301,41.304347826087,44.7368421052632,43.0952380952381
03046,18.6133333333333,23.1731731731732,26.2341325811001,34.7377116893846,39.2735527809308,41.4822620302072,42.40317775571,42.3125794155019,42.0632483880872,42.5769462884731,41.9988276670575,41.2365121026538,36.2970044614404,35.1869918699187,32.4033613445378,30.6129476584022,31.1794871794872,32.3371390194762
03047,51.2261851464955,55.3372538536933,56.58056060542,58.6145295752283,59.7414904101281,61.3403918179199,62.7788422061037,63.0654621452168,63.1014076030626,62.638804764789,62.5989847715736,62.0304327151688,49.6947007175647,47.4976787372331,41.600735031392,44.001153624303,45.3473859381501,47.1683168316832
03048,24.629676123525,26.9478908188586,26.2661807213774,28.1452500305661,26.2879455850863,27.8971028971029,30.374513618677,28.2894736842105,26.8889452332657,26.2604509754244,26.0524632117722,21.9508886175553,21.7774762550882,18.351324828263,17.8841309823678,17.4442752318981,17.3763263056359,18.0387901803879
03049,4.52983442674164,6.27786259541985,7.85016088883492,10.109095221155,12.6626741909478,12.9139643000631,13.1305595408895,15.5657219370676,16.0428698356286,16.0464986929195,16.5077076633027,16.418408181414,16.7929642126224,17.4725274725275,18.8408931178029,19.3664429530201,19.9003392705683,20.8950520012606
03050,12.396410533026,15.0590505951013,15.2770330652368,17.165820642978,18.6350004052849,19.1378966274197,20.2280843220827,20.5197842405039,20.3444564047363,20.0146279027244,19.6109567288607,20.2916548396253,16.6832834828847,16.7787688258517,16.3854805725971,16.2512679321837,16.4593267127953,17.4009665243924
03051,1.93704600484262,1.44927536231884,3.27102803738318,3.84615384615385,3.42298288508557,3.38164251207729,3.75586854460094,3.06603773584906,4.28571428571429,4.5662100456621,5.63063063063063,5.28735632183908,6.40732265446224,5.84269662921348,6.13636363636364,5.73394495412844,6.07476635514019,4.09638554216868
03052,3.68818105616094,3.98642917726887,2.63605442176871,2.83806343906511,2.8262676641729,3.07564422277639,3.36894001643385,3.41186027619821,3.55411954765751,2.83400809716599,2.82942603071948,3.12249799839872,3.38164251207729,3.09194467046379,3.69477911646586,4.02576489533011,3.21252059308072,3.19672131147541
03053,2.80856423173803,4.25973391919932,6.73933427097984,10.4934833463295,12.7853391919408,14.5249664013233,16.5951501846123,17.4978212452794,18.2726148577951,18.0912626885495,18.0837983542987,18.3098591549296,14.6406388642413,13.2579547728637,11.451465665889,10.1964358039692,10.3643724696356,11.0134334255235
03054,0.462962962962963,3.87096774193548,8.21052631578947,9.95850622406639,12.7310061601643,15.4738878143133,15.4455445544554,17.5196850393701,18.4584178498986,19.1860465116279,20.0836820083682,21.1180124223602,14.9321266968326,15.0812064965197,15.5902004454343,15.1376146788991,17.2413793103448,17.1492204899777
03055,3.04832713754647,5.03931379556826,7.35893949694086,14.257753688648,21.660026560425,25.0339296730413,27.2105690114729,27.6043453401944,28.4225857046829,29.0255169379674,29.2634592095123,24.4333950046253,24.4834352995498,24.487917146145,23.2019646824933,23.7935034802784,22.8594600857375,22.6993865030675
03056,2.11980694615312,2.64218120490958,3.44732740441918,3.91193595342067,4.79224625325316,5.5669551253457,6.60634279188263,7.13351356065231,7.63828680423097,7.9734505646065,8.64463808126995,8.85966430178232,8.87229794252973,8.82868665614589,10.0769769069279,10.2783352238025,11.1557262569832,11.9624706802189
03057,4.18118466898955,12.6153846153846,12.624584717608,11.8881118881119,8.203125,15.8415841584158,15.0537634408602,20.7357859531773,19.5652173913043,21.2698412698413,22.2614840989399,15.2263374485597,10.7758620689655,10.5769230769231,14.0096618357488,17.6470588235294,16.8269230769231,14.9732620320856
03058,6.31410256410256,8.74901652242329,9.1735925984005,10.6839586228192,10.0556930693069,9.94699095728095,11.3670581150256,13.0530325227073,14.4315078338364,14.6962583582302,15.797654373322,16.3419761737912,16.2075681691708,15.5069857518329,15.3899624635062,15.4894327030033,15.8178798782175,15.9928737837467
03059,4.34630077180946,5.92536176694593,6.98407930309402,8.95216484280643,10.6309545209419,11.4191395712055,12.281935846933,12.6743332517739,12.7496694272392,11.6282349622735,11.2873167129646,11.0563032908181,10.8973453826603,10.774635517302,11.0905858980168,11.0174781523096,11.7311876230272,12.0440729483283
03060,10.0591715976331,"8125,00",6.66666666666667,6.66666666666667,6.89655172413793,6.52173913043478,7.2992700729927,6.2015503875969,6.55737704918033,7.01754385964912,6.42201834862385,6.83760683760684,2.60869565217391,2.7027027027027,2.65486725663717,2.75229357798165,9.09090909090909,8.19672131147541
03061,6.68257756563246,8.41194968553459,13.3093525179856,23.1754161331626,26.7303102625298,29.3015332197615,33.2107199159222,34.4490216271885,34.984520123839,34.9094567404427,35.3707414829659,35.0715746421268,28.4419263456091,26.9630484988453,26.9714285714286,24.58432304038,26.4842840512224,26.8854346574554
03062,15.1960784313725,20.2702702702703,31.4176245210728,43.452380952381,46.6101694915254,56.2091503267974,64.38127090301,68.1008902077151,68.6781609195402,69.0082644628099,69.1292875989446,68.7012987012987,64.3171806167401,64.0718562874252,63.6904761904762,65.3576437587658,62.7737226277372,63.4782608695652
03063,19.7658997866574,24.3930850078098,25.0181422351234,27.6273983399424,28.4364405760862,29.7232109404271,30.9390257749517,31.0340949982008,30.5317092903052,30.1927290613961,29.2363063772354,27.9932508436445,22.619504703398,22.0104444925757,21.507295309297,21.1244226327945,20.8755660987708,21.6786036142864
03064,5.89338752540253,8.44383478128334,11.3215794841906,14.3058491895701,11.5826702033599,13.7043428242738,17.188568303022,17.5037027063417,16.8154761904762,17.1668018383347,16.5036674816626,16.0924254853705,15.1996683708719,15.318796577422,15.2120044052863,15.3245686113394,16.0774752810511,17.2155287817938
03065,3.58199780896342,5.33299865323441,6.86691590391474,8.67633182576684,9.599054019504,10.6698078427494,12.6569972147774,12.7181546377416,12.6972299000962,12.2398569158773,12.1424885184334,11.6920911807631,10.9299487856827,9.72979869078623,9.50456603955917,9.44309609708101,9.89224932249322,10.4977270479148
03066,3.50262697022767,4.45771549014532,5.17849431409241,5.71161217181624,5.45540280750118,6.27792146719962,6.72780657556095,7.14363399071926,6.92146310316519,6.29188793261308,5.95753263899076,5.63489714370283,4.82256257004109,4.46401742788462,4.28666224286662,4.19992398327632,4.41187695595756,5.09141358470485
03067,1.8018018018018,1.78571428571429,"0,00",1.02040816326531,1.0752688172043,2.52100840336134,3.7037037037037,3.77358490566038,3.73831775700935,3.7037037037037,2.88461538461538,1.98019801980198,3.84615384615385,2.9126213592233,2.80373831775701,2.97029702970297,2.97029702970297,5.66037735849057
03068,21.3114754098361,18.3098591549296,"20,00",22.2222222222222,20.3703703703704,22.6415094339623,"25,00","25,00",28.9473684210526,17.741935483871,16.9491525423729,11.7647058823529,15.3846153846154,19.2307692307692,18.9655172413793,17.5438596491228,11.3207547169811,10.6382978723404
03069,26.1960784313725,31.9804058782365,35.6233343204027,39.3468527785094,40.1246404602109,43.0131445904955,45.6194387405886,47.1565911683233,47.6041340432195,48.1710004407228,49.8124639353722,50.7963354474982,42.585794094174,40.0865523321045,37.7011494252874,37.4761602034329,38.1131484093402,39.2702903946389
03070,6.38580931263858,11.1111111111111,17.774343122102,25.5693581780538,30.3183107469272,36.5832859579306,44.0747935891209,45.5309218203034,44.8900091659028,44.9988607883345,46.150471594648,45.8630373730827,39.5867964853954,39.586305278174,36.1201501877347,36.638779527559,37.6664245945292,38.129324743498
03071,6.85468076772425,9.0234375,11.1473522640061,13.4139534883721,15.87101423167,20.6567264198358,22.8732849071832,23.795898903195,23.8239033693579,23.7466178577113,23.660502607871,23.11004784689,19.7159565580618,18.8105352591334,17.8197424892704,17.6430048242591,18.4456134396742,20.532319391635
03072,0.630914826498423,0.60790273556231,0.872093023255814,0.882352941176471,0.576368876080692,1.86170212765957,"5,00",6.08465608465608,16.0270880361174,14.027149321267,14.3820224719101,14.3497757847534,13.1403118040089,10.5032822757112,9.95575221238938,8.70535714285714,9.76645435244161,9.73451327433628
03073,0.772200772200772,0.793650793650794,2.29885057471264,1.953125,2.4,1.61290322580645,2.12765957446808,2.58620689655172,5.078125,4.7244094488189,4.59770114942529,6.06060606060606,5.10948905109489,2.90909090909091,3.74531835205992,5.12820512820513,5.03875968992248,4.01606425702811
03074,2.39348970799426,6.22854340362923,6.43756050338819,9.5759885659838,8.64787386526517,9.77542932628798,12.2686181661644,12.701100762066,13.8279932546374,13.9261063743402,13.8561560341325,14.361920393927,14.2738932561026,14.2680412371134,15.6440471353109,15.5123531794249,15.5885897950984,17.093023255814
03075,9.52380952380952,12.3711340206186,16.6666666666667,18.8405797101449,15.6862745098039,19.5348837209302,19.815668202765,23.8095238095238,23.9837398373984,26.25,24.3697478991597,25.8474576271186,23.0088495575221,23.6607142857143,24.5454545454545,20.9756097560976,24.8803827751196,25.8064516129032
03076,17.6574729780097,22.5942867006128,25.0020466639378,29.134278311233,33.6231680807797,36.0824742268041,38.5054228575011,39.9167125972197,40.2788771844365,40.3961335468185,40.17388260007,40.007076723477,34.1111609718572,33.6198601578036,32.6660600545951,29.0296276162001,29.9774206401913,31.0007818608288
03077,9.9241097489784,14.1242937853107,19.8347107438017,27.6133209990749,31.7474048442907,36.1455417832867,40.7692307692308,43.8155136268344,44.8439620081411,45.6146179401993,45.7688508396444,46.0703715882933,38.4498480243161,37.3983739837398,35.2988367428801,35.1806239737274,35.1657235246564,36.5959119496855
03078,9.46372239747634,18.8998589562764,34.5413363533409,46.0410557184751,50.7664562669071,52.8025995125914,51.701244813278,52.6359143327842,52.495840266223,52.506162695152,52.5848142164782,52.341824157765,46.9406392694064,50.1724137931034,50.8154506437768,48.4573502722323,"50,00",52.5041736227045
03079,3.43721770551039,5.43000351741119,6.28728175207907,6.44867513769027,7.22602739726027,7.81905205641916,9.30145685468808,9.24397627835607,8.31901429110264,7.51171726554913,7.24932249322493,7.12109672505712,6.23294679399727,5.55293512285065,5.24288465653756,5.22990223284806,5.15745844549844,5.60262250415088
03080,4.23148724331052,6.41025641025641,9.07473309608541,12.3310810810811,14.6718146718147,19.8262646908533,25.2394636015326,24.4751908396947,23.7142857142857,23.977164605138,23.5067437379576,22.52208047105,18.4899845916795,17.8756476683938,17.8958225889634,18.2795698924731,19.7381671701913,20.8209693372898
03081,27.3515387949718,31.4891846921797,31.2916666666667,39.4295900178253,42.9056347589953,43.5376415722851,46.6917529005958,47.1406491499227,47.8739675741817,49.0361445783133,49.1669191154196,49.0219681011135,39.9570354457572,36.5607476635514,34.7054380664653,33.9908952959029,33.9918002236303,34.793720335889
03082,49.2566747572816,52.746288562103,48.8798829224361,51.218044047872,52.6930564568462,53.0662032550212,54.3031470777136,54.619694236065,54.573944655113,55.0771505127968,54.8888821514113,54.3696642432653,47.1359273402828,44.225280878581,42.9017447199265,41.9549150036955,41.9372612400823,42.8379944935517
03083,2.95117639058888,3.54186456778396,4.27027027027027,6.13824392847611,7.43812532912059,7.54667019727261,8.27722772277228,8.51516764236296,7.58741730795194,8.68219141203392,8.82392563653509,8.78360032582134,7.41765845557708,6.80083275503123,5.92319682584668,5.4967367657723,5.35272727272727,5.76839038601602
03084,1.33333333333333,1.49659863945578,3.40136054421769,4.43828016643551,5.3835800807537,7.45672436750999,7.62032085561497,7.87716955941255,8.53146853146853,9.0185676392573,9.19067215363512,8.59154929577465,6.21301775147929,5.69230769230769,5.58213716108453,5.11551155115512,5.2013422818792,5.19031141868512
03085,45.4022988505747,55.217965653897,58.0645161290323,62.7956989247312,63.6842105263158,65.6343656343656,67.1374764595104,67.360454115421,66.9507575757576,67.8504672897196,69.281045751634,70.3024747937672,70.462962962963,70.7006369426752,71.4414414414414,66.2460567823344,69.3625118934348,65.8823529411765
03086,7.93650793650794,6.17977528089888,8.57142857142857,9.55056179775281,17.2043010752688,18.716577540107,22.5641025641026,25.3731343283582,28.2296650717703,25.5813953488372,26.2672811059908,26.9767441860465,27.1428571428571,25.4464285714286,24.8868778280543,25.6521739130435,25.3275109170306,24.0506329113924
03088,4.16591523895401,5.9421560035057,7.23055934515689,9.05336196927144,9.93990579827838,12.6827766661536,15.2868969454753,15.3679065978822,15.0407572968709,14.5412430832583,14.3150070485711,14.1155373382862,12.6926090363019,11.6401420491911,9.98666666666667,9.02265542676502,10.309667673716,10.9246785058175
03089,2.31845657034032,4.42234618805077,5.99651457541191,7.35444330949949,8.35604703683514,9.13874487348139,9.79626225490196,10.0842266462481,9.82363861386139,9.58595509982133,9.66209903456867,9.01729559748428,7.03049759229535,6.86535821016073,6.5026075619296,5.87993758725466,6.11909650924025,6.50119174817128
03090,5.87109519693789,6.96482234399859,7.3867833399625,8.98547582917841,9.87852990033223,10.5676684344922,10.8933476095154,11.4615726343847,11.913639122518,12.1503273531162,12.6919526726525,10.309191378074,11.2206999009574,10.7478562005277,10.8384040511292,10.5738961982404,10.6641609020753,11.4231618807195
03091,23.0978260869565,30.7174887892377,36.9294605809129,42.3300970873786,46.9750889679715,49.4773519163763,52.0798668885191,53.4313725490196,52.7821939586646,52.0525451559934,52.3411371237458,52.6490066225166,44.2043222003929,44.1860465116279,41.7695473251029,38.9937106918239,41.9878296146045,41.4893617021277
03092,1.95167286245353,2.66596968112912,3.15453384418902,4.36917034855179,5.36348567369169,5.65555684589479,6.46418338108883,7.33160913077702,7.08626269389577,7.52915047196002,7.42508324084351,8.00044140366365,8.43756857581742,9.25057270644704,10.2825830020415,10.5698036269986,11.3207547169811,11.7546117546118
03093,3.78943138436809,5.56321115004528,6.37352356449538,7.6163610719323,7.45395861021454,7.89820923656927,9.36018957345972,9.6038326884098,9.58161157024794,9.11695754102631,8.71422148958489,8.60957121846363,8.2420508139358,7.95532777480303,7.63798265141629,7.08210916963043,7.04373177842566,7.40322014736268
03094,52.6295017266897,52.3173060232599,42.1664167916042,43.7763461385509,43.9383121519349,43.333977704749,42.7644769430357,42.9282757077319,43.0946502057613,42.3546495993116,42.1531225503005,42.4042204466298,42.2387538069799,42.0030939667648,41.2731006160164,35.7289195600604,34.1026203267186,33.8063753158093
03095,9.21578855851156,9.61134453781513,10.5409636458515,11.91292423723,13.3577614923384,15.1359176451665,17.4849001084095,18.316529178124,18.6149162861492,18.4828416616496,18.4767913474538,17.3143807651595,15.832328106152,14.8858999546622,15.044380923725,14.9873868526488,14.6735143066765,15.636785610676
03096,1.37654143963292,3.40145576707727,5.0157168238349,6.34666666666667,5.58532011786767,6.95355549724482,8.25009728888312,8.54458885600309,8.24809012041953,8.8868824970979,8.91256333636482,6.76033934252386,7.30998017184402,6.75675675675676,6.3384040565786,6.3926331242493,6.34113712374582,6.96683095777275
03097,32.484076433121,36.6228070175439,40.3455284552846,44.733112895607,49.8517577297755,52.656811825809,54.871395167576,56.3073394495413,56.6755420311906,56.1396776669225,55.3763440860215,55.3307392996109,46.841155234657,46.0180995475113,41.7745803357314,40.2457002457003,42.6811937470393,43.6522539098436
